ids,c.gen
JN017931.1,#D95F02
JN017930.1,#D95F02
JN017929.1,#D95F02
JN017927.1,#D95F02
GQ267495.1,#D95F02
JN225883.1,#1B9E77
GQ267493.1,#D95F02
JN225884.1,#1B9E77
GQ267499.1,#D95F02
JN225890.1,#1B9E77
JN225892.1,#1B9E77
JN225891.1,#1B9E77
AY737758.1,#1B9E77
DQ315447.1,#1B9E77
DQ315442.1,#D95F02
EF634072.1,#1B9E77
EF634073.1,#1B9E77
EF634071.1,#1B9E77
EF634070.1,#1B9E77
EF634069.1,#1B9E77
JN225885.1,#1B9E77
JN225887.1,#1B9E77
JN225886.1,#1B9E77
JN225889.1,#1B9E77
JN225888.1,#1B9E77
JN017920.1,#D95F02
JN225922.1,#1B9E77
JN225921.1,#1B9E77
JN225896.1,#1B9E77
JN225895.1,#1B9E77
JN225894.1,#1B9E77
JN225898.1,#1B9E77
JN225897.1,#1B9E77
JN225899.1,#1B9E77
JN225900.1,#1B9E77
JN225901.1,#1B9E77
JN225902.1,#1B9E77
JN225904.1,#1B9E77
JN225903.1,#1B9E77
JN225906.1,#1B9E77
JN225905.1,#1B9E77
JN225911.1,#1B9E77
JN225910.1,#1B9E77
JN225907.1,#1B9E77
JN017916.1,#D95F02
JN017914.1,#D95F02
JN225909.1,#1B9E77
JN225908.1,#1B9E77
JN225913.1,#1B9E77
JN225912.1,#1B9E77
JN225915.1,#1B9E77
JN225914.1,#1B9E77
JN225916.1,#1B9E77
JN225918.1,#1B9E77
JN225920.1,#1B9E77
JN225919.1,#1B9E77
JN225917.1,#1B9E77
JN225879.1,#1B9E77
JN225930.1,#1B9E77
EF634068.1,#1B9E77
EF634067.1,#1B9E77
JN225923.1,#1B9E77
JN225925.1,#1B9E77
JN225924.1,#1B9E77
JN225926.1,#1B9E77
JN225927.1,#1B9E77
JN225929.1,#1B9E77
JN225928.1,#1B9E77
JN225893.1,#1B9E77
JN225881.1,#1B9E77
JN225932.1,#1B9E77
JN225931.1,#1B9E77
JN225933.1,#1B9E77
JN225935.1,#1B9E77
JN225934.1,#1B9E77
JN225938.1,#1B9E77
JN225937.1,#1B9E77
JN225936.1,#1B9E77
JN225882.1,#1B9E77
JN225939.1,#1B9E77
JN225941.1,#1B9E77
JN225940.1,#1B9E77
JN225942.1,#1B9E77
JN225880.1,#1B9E77
JN225943.1,#1B9E77
JN225944.1,#1B9E77
JN225945.1,#1B9E77
JN225946.1,#1B9E77
JN225947.1,#1B9E77
JN225948.1,#1B9E77
JN225949.1,#1B9E77
JN225950.1,#1B9E77
JN225951.1,#1B9E77
JN225953.1,#1B9E77
JN225952.1,#1B9E77
JN017923.1,#D95F02
EF634120.1,#1B9E77
EF634121.1,#1B9E77
EF634119.1,#1B9E77
